year,importer1,importer2,flow1,flow2
1870,"Belgium","France",44.42,54.61
1870,"Belgium","Germany",23.26,26.5
1870,"Belgium","Russia",8.19,4.36
1870,"China","Other Trade",2.03,3.91
1870,"France","Germany",20.68,20.88
1870,"France","Italy",47.18,41
1870,"France","Other Trade",20.29,21.92
1870,"France","Russia",23.59,13.21
1870,"Germany","Italy",.91,2.38
1870,"Germany","Other Trade",2.43,8.92
1870,"Germany","Russia",52.57,94.28
1870,"Italy","Russia",6.02,4.54
1870,"Netherlands","Belgium",22.71,26.88
1870,"Netherlands","Germany",41.78,58.42
1870,"Netherlands","Other Trade",1.19,2.75
1870,"Netherlands","Russia",9.33,4.11
1870,"Other Trade","Belgium",0,9.53
1870,"Other Trade","Germany",.42,2.99
1870,"Other Trade","Italy",24.71,35.88
1870,"Other Trade","Other Trade",10.87,4.34
1870,"Other Trade","Russia",2.65,10.18
1870,"Other Trade","United Kingdom",72.13,86.95
1870,"Russia","China",1.3,.14
1870,"Russia","Other Trade",2.42,2.6
1870,"Russia","Turkey",6.12,6.6
1870,"United Kingdom","Belgium",54.41,30.31
1870,"United Kingdom","China",46.56,30.78
1870,"United Kingdom","France",181.94,105.42
1870,"United Kingdom","Germany",74.52,135.77
1870,"United Kingdom","Italy",21.23,43.93
1870,"United Kingdom","Netherlands",43,70.59
1870,"United Kingdom","Other Trade",113.43,63.7
1870,"United Kingdom","Russia",99.47,73.86
1870,"United Kingdom","Turkey",32.1,32.1
1870,"United States","Belgium",2.09,8
1870,"United States","China",12,.59
1870,"United States","France",43,43.77
1870,"United States","Germany",27,42
1870,"United States","Italy",6.4,7.14
1870,"United States","Netherlands",1.21,4.05
1870,"United States","Other Trade",11.82,9.48
1870,"United States","Russia",.65,3.42
1870,"United States","United Kingdom",152,240.95
1875,"Belgium","France",108.39,95.59
1875,"Belgium","Germany",83.11,47.14
1875,"Belgium","Italy",1.77,3.33
1875,"Belgium","Other Trade",5.16,5.28
1875,"Belgium","Russia",15.75,3.71
1875,"Belgium","Switzerland",.34,1.26
1875,"China","Other Trade",3.7,2.9
1875,"France","China",17.77,1.29
1875,"France","Germany",86.92,89.99
1875,"France","Italy",79.26,67.16
1875,"France","Other Trade",89.47,89.41
1875,"France","Russia",46.03,11.17
1875,"France","Switzerland",63.55,76
1875,"Germany","Italy",4.15,6.4
1875,"Germany","Other Trade",16.81,38.02
1875,"Germany","Russia",80.59,162.57
1875,"Italy","Other Trade",.09,.31
1875,"Italy","Russia",4.84,8.14
1875,"Netherlands","Belgium",42.21,32.72
1875,"Netherlands","China",.2,0
1875,"Netherlands","France",11.05,7.29
1875,"Netherlands","Germany",64.72,95.67
1875,"Netherlands","Italy",.8,2.01
1875,"Netherlands","Other Trade",2.44,2.40008
1875,"Netherlands","Russia",14.87,9.02
1875,"Other Trade","Belgium",4.74,20.46
1875,"Other Trade","France",58.55,2.54
1875,"Other Trade","Germany",6.2,6.26
1875,"Other Trade","Italy",33.28,40.49
1875,"Other Trade","Netherlands",.4,4.82
1875,"Other Trade","Other Trade",20.06429,15.75
1875,"Other Trade","Russia",14.61,20.87
1875,"Other Trade","United Kingdom",78.74,98.53
1875,"Russia","China",4.61,.15
1875,"Russia","Other Trade",13.08,14.49
1875,"Switzerland","Italy",18.87,5.36
1875,"United Kingdom","Belgium",72.12,28.13
1875,"United Kingdom","China",66.21,23.98
1875,"United Kingdom","France",227.34,74.73
1875,"United Kingdom","Germany",100.77,0
1875,"United Kingdom","Italy",22.54,32.92
1875,"United Kingdom","Netherlands",72.19,63.83
1875,"United Kingdom","Other Trade",179.96,116.51
1875,"United Kingdom","Russia",100.77,39.21
1875,"United States","Belgium",3.19,13.63
1875,"United States","China",11.43,1.51
1875,"United States","France",69.57,36.68
1875,"United States","Germany",40,50
1875,"United States","Italy",5.02,7.44
1875,"United States","Netherlands",1.6,8.44
1875,"United States","Other Trade",60.6,34.19
1875,"United States","Russia",0,5.95
1875,"United States","United Kingdom",106.41,338.63
1880,"Austria-Hungary","Italy",32.09,35.08
1880,"Austria-Hungary","Other Trade",19.68,35.03
1880,"Austria-Hungary","Russia",21.77,15.43
1880,"Belgium","France",89.35,88.27
1880,"Belgium","Germany",39.1,46.32
1880,"Belgium","Italy",1.37,3.95
1880,"Belgium","Other Trade",7.71,8.84
1880,"Belgium","Russia",24.44,2.55
1880,"Belgium","Spain",4.66,3.86
1880,"France","Austria-Hungary",23.95,5.55
1880,"France","Germany",84.57,70.03
1880,"France","Italy",76.87,34.99
1880,"France","Other Trade",100.56,63.31
1880,"France","Russia",60.62,6.56
1880,"France","Spain",66.13,30.62
1880,"Germany","Austria-Hungary",95.69,69.33
1880,"Germany","Italy",15.42,12.39
1880,"Germany","Other Trade",12.10865,32.74
1880,"Germany","Russia",80.07,50.79
1880,"Italy","Other Trade",8.88,6.99
1880,"Italy","Russia",16.36,3.64
1880,"Netherlands","Austria-Hungary",.32,.004824
1880,"Netherlands","Belgium",29.17,45.64
1880,"Netherlands","France",7.23,7.89
1880,"Netherlands","Germany",54.07,45.19
1880,"Netherlands","Italy",.8,4.35
1880,"Netherlands","Other Trade",2.204422,5.2
1880,"Netherlands","Russia",18.33,3.7
1880,"Other Trade","Belgium",4.37,12.89
1880,"Other Trade","France",47.82,34.02
1880,"Other Trade","Germany",49.44,51.07
1880,"Other Trade","Italy",20.16,6.95
1880,"Other Trade","Netherlands",.06,1.56
1880,"Other Trade","Other Trade",23.24161,16.8
1880,"Other Trade","Russia",8.66,3.36
1880,"Other Trade","Spain",3.26,1.94
1880,"Other Trade","United Kingdom",72.81,73.69
1880,"Russia","Other Trade",20.89,20.17
1880,"Spain","Germany",8.22,1.38
1880,"Spain","Italy",1.58,.8
1880,"Spain","Other Trade",5.73,2.62
1880,"Spain","Russia",.91,.73
1880,"United Kingdom","Austria-Hungary",6.95,2.88
1880,"United Kingdom","Belgium",54.69,28.16
1880,"United Kingdom","France",283.97,75.78
1880,"United Kingdom","Germany",118.36,83.31
1880,"United Kingdom","Italy",16.45,26.4
1880,"United Kingdom","Netherlands",125.91,44.73
1880,"United Kingdom","Other Trade",177.58,112
1880,"United Kingdom","Russia",77.9,38.64
1880,"United Kingdom","Spain",52,13.65
1880,"United States","Belgium",6.99,52.32
1880,"United States","France",64.11,141.08
1880,"United States","Germany",44.54,43.91
1880,"United States","Italy",10.56,14.61
1880,"United States","Netherlands",6.3,32.68
1880,"United States","Other Trade",96.17,41.12
1880,"United States","Russia",0,6.82
1880,"United States","Spain",4.18,18.26
1880,"United States","United Kingdom",150.25,520.9
1885,"Austria-Hungary","Other Trade",46.6,91.21
1885,"Austria-Hungary","Russia",17.25,13.79
1885,"Belgium","France",84.39,78.06
1885,"Belgium","Germany",35.08,66.62
1885,"Belgium","Other Trade",12.78,15.41
1885,"Belgium","Russia",17.96,1.18
1885,"Belgium","Spain",1.4,4.95
1885,"France","Austria-Hungary",21.32,3.01
1885,"France","Germany",72.2,57.97
1885,"France","Other Trade",150.26,93.49
1885,"France","Russia",31.51,2.45
1885,"France","Spain",69.66,31.34
1885,"Germany","Austria-Hungary",91.31,67.7
1885,"Germany","Other Trade",34.05432,61.53
1885,"Germany","Russia",82.1,34.29
1885,"Netherlands","Austria-Hungary",.28,.53
1885,"Netherlands","Belgium",64.96,51.38
1885,"Netherlands","France",7.21,6.96
1885,"Netherlands","Germany",120.35,156.82
1885,"Netherlands","Other Trade",4.6,11.60442
1885,"Netherlands","Russia",30.87,1.92
1885,"Other Trade","Austria-Hungary",12.56,7.23
1885,"Other Trade","Belgium",5.39,22.72
1885,"Other Trade","France",46,74.23
1885,"Other Trade","Germany",51.68,39.52
1885,"Other Trade","Netherlands",.000804,2.58
1885,"Other Trade","Other Trade",72.13,37.12
1885,"Other Trade","Russia",25.8,5.89
1885,"Other Trade","Spain",3.46,1.98
1885,"Other Trade","United Kingdom",76.34,61.21
1885,"Russia","Other Trade",15.75,20.08
1885,"Spain","Germany",9.63,2.24
1885,"Spain","Other Trade",2.63,1.78
1885,"United Kingdom","Austria-Hungary",10.48,3.83
1885,"United Kingdom","Belgium",72.24,37.93
1885,"United Kingdom","France",173.54,72.79
1885,"United Kingdom","Germany",112.11,79.78
1885,"United Kingdom","Netherlands",121.54,43.14
1885,"United Kingdom","Other Trade",194.56,150.13
1885,"United Kingdom","Russia",86.08,20.66
1885,"United Kingdom","Spain",45.94,15.39
1885,"United States","Belgium",6.4,23.23
1885,"United States","France",49.06,51.76
1885,"United States","Germany",36.47,28.97
1885,"United States","Netherlands",10.61,22.35
1885,"United States","Other Trade",109.5,61.04
1885,"United States","Spain",2.88,17.5
1885,"United States","United Kingdom",111.74,420.28
1890,"Austria-Hungary","Other Trade",30.96,63.91
1890,"Austria-Hungary","Russia",16.16,9.1
1890,"Belgium","France",59.59,67.56
1890,"Belgium","Germany",34.31,49.93
1890,"Belgium","Other Trade",35.64,22.71
1890,"Belgium","Russia",21.53,1.82
1890,"Belgium","Spain",4.01,7.29
1890,"Brazil","Belgium",2.94,5.74
1890,"Brazil","Other Trade",18.82,5.85
1890,"Brazil","United Kingdom",35.8,20.88
1890,"France","Germany",66.76,65.05
1890,"France","Other Trade",86.73,111.51
1890,"France","Russia",37.09,8.82
1890,"France","Spain",67.34,29.1
1890,"Germany","Austria-Hungary",138.94,81.49
1890,"Germany","Other Trade",67.03,98.87
1890,"Germany","Russia",125.79,47.92
1890,"Netherlands","Belgium",39.24,38.87
1890,"Netherlands","France",9.61,4.29
1890,"Netherlands","Germany",59.89,71.78
1890,"Netherlands","Other Trade",6.23,9.38
1890,"Netherlands","Russia",44.54,2.18
1890,"Other Trade","Austria-Hungary",19.47,7.47
1890,"Other Trade","Belgium",7.24,19.79
1890,"Other Trade","France",19.1,41.62
1890,"Other Trade","Germany",63.29,46.99
1890,"Other Trade","Other Trade",85.17519,51.85023
1890,"Other Trade","Russia",35.8,5.68
1890,"Other Trade","Spain",3.97,4.01
1890,"Other Trade","United Kingdom",108.16,66.15
1890,"Russia","Other Trade",24.42,26.34
1890,"Spain","Germany",12.32,7.9
1890,"Spain","Other Trade",34.48,5.51
1890,"Spain","Russia",5.06,.07
1890,"United Kingdom","Austria-Hungary",8.29,18.24
1890,"United Kingdom","Belgium",83.45,36.67
1890,"United Kingdom","France",215.2,79.34
1890,"United Kingdom","Germany",125.17,92.62
1890,"United Kingdom","Netherlands",124.34,48.58
1890,"United Kingdom","Other Trade",213.74,185.05
1890,"United Kingdom","Russia",114.02,27.61
1890,"United Kingdom","Spain",60.05,24
1890,"United States","Austria-Hungary",11.59,.78
1890,"United States","Belgium",10.94,10.94
1890,"United States","Brazil",83.23,83.23
1890,"United States","France",76.68,76.68
1890,"United States","Germany",97.31,97.31
1890,"United States","Netherlands",12.42,12.42
1890,"United States","Other Trade",143.54,135.89
1890,"United States","Russia",4.83,4.83
1890,"United States","Spain",6.03,6.03
1890,"United States","United Kingdom",153.95,467.03
1895,"Austria-Hungary","Other Trade",25.55,48.13
1895,"Austria-Hungary","Russia",9.5,12.36
1895,"Belgium","Austria-Hungary",3.02,2.68
1895,"Belgium","France",57.81,54.79
1895,"Belgium","Germany",38.4,59.92
1895,"Belgium","Other Trade",37.55,17.8
1895,"Belgium","Russia",22.54,7.49
1895,"Belgium","Switzerland",.83,6.57
1895,"France","Austria-Hungary",12.33,5.24
1895,"France","Germany",60.03,64.68
1895,"France","Other Trade",110.96,78.55
1895,"France","Russia",37.76,11.57
1895,"France","Switzerland",14.5,31.56
1895,"Germany","Austria-Hungary",155.45,52.51
1895,"Germany","Other Trade",81.83,109.61
1895,"Germany","Russia",92,90.14
1895,"Netherlands","Austria-Hungary",3.38,2.28
1895,"Netherlands","Belgium",31.81,33.66
1895,"Netherlands","France",7.26,6.13
1895,"Netherlands","Germany",58.24,39.04
1895,"Netherlands","Other Trade",5.92,6.96
1895,"Netherlands","Russia",30.37,2.59
1895,"Netherlands","Switzerland",.77,.7
1895,"Other Trade","Austria-Hungary",.88,6.93
1895,"Other Trade","Belgium",10.14,42.85
1895,"Other Trade","France",29.25,42.7
1895,"Other Trade","Germany",29.53,25.51
1895,"Other Trade","Other Trade",79.99,68.98
1895,"Other Trade","Russia",30.4,8.56
1895,"Other Trade","United Kingdom",110.91,93.09
1895,"Russia","Other Trade",30.51,21.72
1895,"Switzerland","Austria-Hungary",14.05,4.31
1895,"Switzerland","Germany",52.04,34.33
1895,"Switzerland","Other Trade",35.18,9.1
1895,"Switzerland","Russia",11.94,4.22
1895,"United Kingdom","Austria-Hungary",5.95,8.36
1895,"United Kingdom","Belgium",85.58,35.73
1895,"United Kingdom","France",231.56,67.65
1895,"United Kingdom","Germany",131.67,100.39
1895,"United Kingdom","Netherlands",138.63,35.97
1895,"United Kingdom","Other Trade",243.2,168
1895,"United Kingdom","Russia",120.66,34.16
1895,"United Kingdom","Switzerland",25.14,9.16
1895,"United States","Austria-Hungary",7.64,2.37
1895,"United States","Belgium",13.77,26.39
1895,"United States","France",66.26,45.35
1895,"United States","Germany",94.24,96.36
1895,"United States","Netherlands",13.29,38.09
1895,"United States","Other Trade",211.34,111.78
1895,"United States","Russia",3.62,7.37
1895,"United States","Switzerland",14.08,.03
1895,"United States","United Kingdom",169.96,422.18
1900,"Austria-Hungary","Other Trade",52.67,62.22
1900,"Austria-Hungary","Russia",18.07,14.52
1900,"Belgium","Austria-Hungary",3.01,5.29
1900,"Belgium","France",70.38,79.9
1900,"Belgium","Germany",60.73,79.99
1900,"Belgium","Other Trade",40.56,25.83083
1900,"Belgium","Russia",23.54,5.9
1900,"Belgium","Switzerland",1.21,5.74
1900,"France","Austria-Hungary",13.87,10.92
1900,"France","Germany",80.38,87.53
1900,"France","Other Trade",110.68,87.63
1900,"France","Russia",43.48,15.44
1900,"France","Switzerland",21,39.72
1900,"Germany","Austria-Hungary",206.35,128.44
1900,"Germany","Other Trade",99.57,147.57
1900,"Germany","Russia",168.78,83.06
1900,"Netherlands","Austria-Hungary",5.56,3.31
1900,"Netherlands","Belgium",40.86,36.82
1900,"Netherlands","France",8.87,8.2
1900,"Netherlands","Germany",91.58,49.83
1900,"Netherlands","Other Trade",11.35,11.25
1900,"Netherlands","Russia",56.76,4.28
1900,"Netherlands","Switzerland",1.08,.68
1900,"Other Trade","Austria-Hungary",3.26,9.18
1900,"Other Trade","Belgium",12.99,27.55782
1900,"Other Trade","France",30.03,27.46
1900,"Other Trade","Germany",60.24,56.94
1900,"Other Trade","Other Trade",111.57,83.03362
1900,"Other Trade","Russia",41.02,3.37
1900,"Other Trade","United Kingdom",134.67,129.07
1900,"Russia","Other Trade",27.15,48.2
1900,"Switzerland","Austria-Hungary",13.9,11.41
1900,"Switzerland","Germany",67.57,39.44
1900,"Switzerland","Other Trade",39.67,15.6
1900,"Switzerland","Russia",9.18,5.15
1900,"United Kingdom","Austria-Hungary",6.62,12.12
1900,"United Kingdom","Belgium",113.26,51.93
1900,"United Kingdom","France",258.4,96.27
1900,"United Kingdom","Germany",150.27,134.93
1900,"United Kingdom","Netherlands",151.23,52.71
1900,"United Kingdom","Other Trade",290.86,237.53
1900,"United Kingdom","Russia",105.85,53.01
1900,"United Kingdom","Switzerland",33.53,11.9
1900,"United States","Austria-Hungary",10.06,6.96
1900,"United States","Belgium",14.6,50
1900,"United States","France",75.45,76.43
1900,"United States","Germany",100.44,188.35
1900,"United States","Netherlands",20.59,83.84
1900,"United States","Other Trade",220.9803,165.97
1900,"United States","Russia",7.03,8.03
1900,"United States","Switzerland",15.79,.25
1900,"United States","United Kingdom",143.38,668.86
1905,"Argentina","Belgium",8.56,46.43
1905,"Argentina","France",20.86,50.35
1905,"Argentina","Germany",28.55,36.38
1905,"Argentina","Other Trade",31.68,21.82
1905,"Argentina","United Kingdom",67.14,122.89
1905,"Austria-Hungary","Other Trade",55.28327,98.56
1905,"Austria-Hungary","Russia",27.95,10.03
1905,"Belgium","Austria-Hungary",2.35,7.43
1905,"Belgium","France",100.12,60.61
1905,"Belgium","Germany",79.25,65.16
1905,"Belgium","Other Trade",56.61147,43.56
1905,"Belgium","Russia",46.04,3.71
1905,"Belgium","Switzerland",1.94,6.19
